     ID |       RA |       DE |   MagK |    K_t | lgL_K |  Vls |   D_i |     ID1 |    ID1+ | Ng |      gRA |      gDE |  gK_t | glgL_K | gVls | gND |    gD | gsigL | gsigV |  gR2t | gRdyn | gMassL | gMassdyn
1015747 |  59.0411 | -20.5411 | -16.19 |  12.49 |  7.79 |  341 |  5.45 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1089575 |  63.3309 | -18.6361 | -16.19 |  12.78 |  7.79 |  597 |  6.21 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015755 |  57.0124 | -17.7253 | -16.11 |  12.59 |  7.76 |  166 |  5.49 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1087824 |  62.6236 | -22.7506 | -15.96 |  12.42 |  7.69 |  263 |  4.73 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015729 |  61.5573 | -20.1145 | -15.78 |  12.71 |  7.63 |  417 |  4.99 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1080867 |  63.1231 | -22.3391 | -15.72 |  12.75 |  7.60 |  627 |  4.95 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015738 |  55.7652 | -14.5676 | -15.56 |  13.38 |  7.54 |  813 |  6.14 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015735 |  53.0562 | -19.4370 | -15.50 |  13.15 |  7.51 |  679 |  5.37 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015745 |  58.2848 | -20.0297 | -15.31 |  13.53 |  7.44 |  571 |  5.88 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015728 |  62.4680 | -13.5639 | -15.26 |  13.47 |  7.42 |  467 |  5.59 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015750 |  58.3946 | -16.9307 | -15.20 |  13.38 |  7.39 |  604 |  5.20 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1087649 |  59.2072 | -13.9794 | -15.12 |  13.94 |  7.36 |  566 |  6.46 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1089273 |  51.8760 | -12.8965 | -15.10 |  13.43 |  7.35 |  570 |  5.07 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015749 |  60.9687 | -17.4672 | -15.06 |  13.51 |  7.34 |  607 |  5.18 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015748 |  59.3561 | -19.2018 | -15.00 |  13.79 |  7.31 |  240 |  5.72 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1080705 |  54.7286 | -17.9963 | -14.98 |  14.79 |  7.31 |  827 |  9.02 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015752 |  58.5684 | -18.0077 | -14.91 |  13.85 |  7.28 |  182 |  5.66 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1088068 |  58.2457 | -24.1989 | -14.76 |  13.19 |  7.22 |  365 |  3.89 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015753 |  63.6601 | -16.1589 | -14.75 |  13.98 |  7.21 |  634 |  5.57 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1087920 |  63.3000 | -16.8715 | -14.75 |  14.17 |  7.21 |  457 |  6.06 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1085707 |  53.5060 | -12.3002 | -14.65 |  15.07 |  7.17 |  856 |  8.77 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1086213 |  56.6462 | -20.1563 | -14.55 |  15.24 |  7.13 |  754 |  9.06 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1087334 |  52.9031 | -11.0570 | -14.52 |  13.81 |  7.12 |  705 |  4.62 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1088247 |  62.3079 | -15.5785 | -14.47 |  14.00 |  7.10 |  491 |  4.94 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1036632 |  54.6826 | -23.3995 | -14.47 |  13.88 |  7.10 |  300 |  4.67 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015754 |  56.9593 | -18.5173 | -14.43 |  14.31 |  7.08 |  595 |  5.60 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015751 |  57.0696 | -19.2195 | -14.31 |  14.42 |  7.03 |  511 |  5.56 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1078247 |  60.1252 | -11.5629 | -14.20 |  13.05 |  6.99 |  311 |  2.82 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015756 |  59.0059 | -18.8995 | -14.17 |  14.57 |  6.98 |  622 |  5.59 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015742 |  55.3355 | -20.2204 | -14.17 |  14.65 |  6.98 |  857 |  5.80 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1089968 |  54.3940 | -16.7026 | -14.10 |  14.29 |  6.95 |  494 |  4.76 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1015734 |  55.7791 | -20.3218 | -14.09 |  14.72 |  6.95 |  891 |  5.78 | 1015705 | 1015705 | 77 |  58.5438 | -17.0998 |  2.24 |  11.91 |  531 |  77 |  5.58 |   293 |   194 | 0.794 | 0.553 | 13.703 |   13.279
1016697 | 287.2732 | -18.1484 | -25.55 |   1.63 | 11.53 |  315 |  2.72 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016698 | 286.6714 | -17.5652 | -24.50 |   2.42 | 11.11 |  240 |  2.43 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1013943 | 284.8541 | -14.3121 | -24.21 |  -3.92 | 11.00 |  -47 |  0.11 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016704 | 286.3979 | -21.3693 | -21.39 |   5.61 |  9.87 |  703 |  2.51 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016702 | 287.1823 | -15.5530 | -21.03 |   6.54 |  9.72 |  431 |  3.26 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016701 | 284.0262 | -17.0886 | -21.00 |   6.05 |  9.71 |  816 |  2.57 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016703 | 297.8080 | -11.8654 | -20.96 |   6.21 |  9.69 |  274 |  2.71 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016700 | 277.8195 | -26.6194 | -20.86 |   5.83 |  9.66 |   80 |  2.17 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1041338 | 290.2339 | -23.4988 | -20.66 |   7.58 |  9.58 |  577 |  4.44 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016709 | 291.1188 | -13.1041 | -20.54 |   6.78 |  9.53 |  250 |  2.90 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016711 | 288.2046 | -18.5064 | -20.28 |   6.88 |  9.42 |  770 |  2.70 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016706 | 284.6815 | -24.1420 | -20.13 |   6.89 |  9.37 |  244 |  2.54 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016714 | 285.8262 | -14.5161 | -19.82 |   7.57 |  9.24 |  123 |  3.01 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1049919 | 276.3687 | -10.0363 | -19.74 |   7.54 |  9.21 |  555 |  2.85 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016705 | 278.7275 | -29.1898 | -19.66 |   7.18 |  9.18 |  238 |  2.33 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1052965 | 301.6803 | -14.4473 | -19.05 |   9.42 |  8.93 |  554 |  4.95 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016716 | 287.6370 | -23.2239 | -18.84 |   8.28 |  8.85 |  398 |  2.66 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016727 | 291.7419 | -15.7458 | -18.75 |   8.17 |  8.81 |  104 |  2.42 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016712 | 288.5722 | -11.6065 | -18.50 |   8.80 |  8.71 |  113 |  2.89 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016710 | 286.8769 | -26.8544 | -18.37 |   8.36 |  8.66 |  260 |  2.22 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1070486 | 275.9588 |  -7.7275 | -18.23 |   8.14 |  8.60 |  157 |  1.88 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016707 | 283.1138 | -22.6433 | -18.12 |   9.02 |  8.56 | -157 |  2.68 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016713 | 289.0683 | -20.4684 | -17.91 |   9.22 |  8.47 |   32 |  2.66 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1016733 | 288.4647 | -18.6948 | -17.70 |   9.26 |  8.39 |   94 |  2.46 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
1059054 | 288.9585 | -17.0857 | -17.59 |  10.54 |  8.35 |  558 |  4.24 | 1016697 | 1016697 | 76 | 287.1462 | -18.0153 |  0.90 |  11.79 |  311 |  76 |  2.64 |   264 |   235 | 0.715 | 0.492 | 13.567 |   13.394
