  n        chi2     alfa     beta      gama
 82    5.513086   3.7492   0.8537   -0.4765
 83    5.715209   4.0381   0.7838   -0.4840
 84    4.061763   3.4392   0.9409   -0.3217
 85    4.398047   4.1821   0.7938   -0.5080
 86    5.262163   4.6905   0.7308   -0.4354
 87    8.090194   3.7847   0.8070   -0.4893
 88    5.729981   4.8264   0.7365   -0.4511
 89    3.899902   3.8434   0.8812   -0.3309
 90    3.544305   4.2641   0.7835   -0.4639
 91    6.952010   4.0455   0.8638   -0.4308
 92    6.451866   3.6552   0.8576   -0.3556
 93    4.460819   3.5238   0.8752   -0.3955
 94    3.536925   3.4971   0.9196   -0.3835
 95    3.377115   4.1853   0.7865   -0.4557
 96    4.762999   4.3588   0.7917   -0.3641
 97    3.798555   3.7630   0.8828   -0.3588
 98    4.186019   4.0376   0.8366   -0.3784
 99    3.618163   3.8808   0.8256   -0.4366
100    3.895101   4.1494   0.7880   -0.5018
101    5.056607   3.4028   0.9002   -0.4173
102    6.210789   5.3353   0.8430   -0.2276
103    7.979111   4.8484   0.7658   -0.3541
104    7.257770   5.3357   0.7250   -0.2794
105   11.487365   4.8181   0.7084   -0.3484
106   11.584536   3.0020   0.9285   -0.3770
107    5.561124   3.5969   0.9197   -0.2631
108    5.848394   3.7925   0.8225   -0.4290
109    4.239849   4.1671   0.8393   -0.3511
110    7.312088   3.9444   0.7776   -0.4355
111    4.645599   3.8744   0.8681   -0.4153
112    6.177352   4.1477   0.8318   -0.4855
113    6.094517   4.8421   0.7183   -0.4290
114    3.972908   3.7371   0.8783   -0.4578
115    3.028898   3.7196   0.8541   -0.4361
116    3.413126   4.0525   0.8144   -0.4317
117    3.715772   3.8732   0.8562   -0.3918
118    4.912930   3.7673   0.8440   -0.3841
119    4.669583   4.4896   0.7468   -0.5181
120    4.446350   4.0869   0.8353   -0.3654
121    4.626973   3.7010   0.8683   -0.4619
122    5.701437   3.1401   0.9812   -0.3746
123    5.154435   4.0873   0.8275   -0.3344
124    6.588727   3.7593   0.8494   -0.4937
125    7.222891   4.8799   0.7188   -0.3946
126    8.129064   5.3200   0.6688   -0.4417
127    7.237364   4.4880   0.7253   -0.4466
128    5.275775   4.5594   0.7383   -0.4437
129    8.821262   4.3646   0.7524   -0.5607
130    8.908865   4.3839   0.9095   -0.2467
131   10.644419   4.2737   0.8330   -0.3733
132    3.788542   3.9011   0.8264   -0.4571
133    9.179348   4.0233   0.7701   -0.4097
134    8.144281   5.1129   0.8255   -0.1912
135   10.424249   3.8322   0.8853   -0.5039
136    3.364246   3.8179   0.8619   -0.4239
137    5.262912   4.8088   0.7085   -0.4600
138    6.354445   4.3459   0.7980   -0.3325
139    3.551688   3.8327   0.8542   -0.4004
140    5.569971   4.4407   0.7908   -0.3326
141    7.165069   2.7917   1.0258   -0.3618
142    6.498390   3.3887   0.9677   -0.3190
143    5.814363   4.7698   0.7895   -0.2896
144    6.115577   3.4535   0.8986   -0.4447
145    6.270548   4.8250   0.7066   -0.4377
146    3.889790   3.9818   0.8310   -0.4654
147    4.953814   3.7249   0.8463   -0.3823
148    4.492102   4.2173   0.7746   -0.5093
149    4.363651   4.0678   0.8397   -0.3570
150    5.086587   4.7287   0.6995   -0.5023
151    5.559817   4.4775   0.7821   -0.4161
152    5.890527   3.8622   0.8158   -0.4847
153    6.460324   4.7708   0.7407   -0.3863
154    6.801163   4.4829   0.8358   -0.2132
155    5.382155   4.6105   0.8006   -0.3126
156    4.149223   4.5691   0.7509   -0.4804
157    4.052218   4.2263   0.7942   -0.4208
158    4.773992   3.9872   0.8265   -0.4928
159    6.397059   4.0062   0.8207   -0.3484
160    3.789884   3.8762   0.8286   -0.4784
161    6.984097   3.7215   0.8129   -0.4353
162    5.453065   3.5716   0.8934   -0.3516
163    3.896428   3.7449   0.8511   -0.4575
164    5.322334   4.2354   0.7458   -0.4797
165    4.581708   4.2247   0.7804   -0.4176
166    4.912209   4.0923   0.8295   -0.4953
167    5.915730   3.4592   0.9471   -0.3937
168    6.238190   3.1768   0.9615   -0.3215
169    6.033363   4.4807   0.7926   -0.3804
170    7.893988   3.3230   0.9387   -0.4493
171    2.747898   3.6230   0.8881   -0.4205
172    5.444840   3.6519   0.8784   -0.3436
173    5.584305   4.6932   0.7045   -0.4865
174    5.419801   4.7440   0.8738   -0.2210
175    5.433122   4.4484   0.8294   -0.2733
176    5.412484   4.3291   0.8274   -0.3198
177    6.777400   4.2787   0.8087   -0.3097
178   14.919804   3.2231   0.8697   -0.3804
179    4.301195   4.1030   0.7962   -0.4150
180    5.687963   4.6572   0.7361   -0.4090
181    9.098942   5.1760   0.7144   -0.4979
182    4.581329   4.0792   0.8417   -0.4021
183    6.987025   3.6274   0.8275   -0.4336
184    7.994030   3.9486   0.7671   -0.4493
185    5.231104   4.1125   0.8114   -0.3736
186    4.121851   3.9288   0.8276   -0.3935
187    5.968673   4.2036   0.8295   -0.4424
188    7.557196   3.1887   0.9430   -0.4332
189    5.410122   4.3909   0.7769   -0.3780
190    5.024635   4.2382   0.8321   -0.3109
191    9.786720   3.7648   0.9588   -0.2495
192    9.176445   4.3295   0.8226   -0.4424
193    5.429059   3.8048   0.8866   -0.4056
194    3.833006   4.0440   0.8089   -0.4863
195    5.143360   3.9403   0.7771   -0.4805
196    6.050272   4.0381   0.7730   -0.4608
197   10.336245   5.3325   0.7036   -0.5320
198    4.352259   4.1808   0.8293   -0.3231
199    3.415374   3.8433   0.8533   -0.4229
200    6.155382   4.0902   0.8474   -0.3812
201    3.320353   3.6781   0.8645   -0.4345
202    6.108796   4.9228   0.6764   -0.5121
203    5.141592   4.3468   0.8343   -0.2777
204    7.983368   3.8973   0.8831   -0.4358
205    3.509320   4.1067   0.8126   -0.4376
206    4.637436   3.8322   0.8509   -0.3707
207    7.713724   5.0962   0.7057   -0.4448
208    5.515214   4.2917   0.9393   -0.2063
209    5.643745   4.3139   0.8592   -0.2264
210    6.547906   3.7546   0.8533   -0.4918
211    4.095722   4.0134   0.8420   -0.3943
212    5.118450   3.4733   0.9060   -0.4317
213    5.938959   3.1584   0.9555   -0.3900
214    3.537312   3.8240   0.8314   -0.4603
215    3.869131   4.3493   0.7844   -0.4648
216    5.866255   3.5416   0.9153   -0.4426
217    5.706899   3.8057   0.8738   -0.4678
218    4.585884   4.1868   0.8381   -0.3300
219    5.074995   3.5708   0.9421   -0.2861
220    4.987634   4.3469   0.7435   -0.4789
221   14.837904   3.0226   0.9368   -0.3377
222   14.066568   5.3365   0.8650   -0.2561
223    9.680044   5.6561   0.7121   -0.3045
224   13.638845   3.8534   0.7699   -0.5198
225    5.231188   3.3087   0.9213   -0.3962
226    7.809594   5.6422   0.7006   -0.2918
227    9.609710   4.5852   0.6912   -0.4395
228    5.888218   5.4294   0.6130   -0.5392
229    7.759866   4.1367   0.7968   -0.5377
230    5.710161   4.3977   0.8226   -0.3281
231    7.334363   4.9289   0.8718   -0.2485
232    5.286833   4.0688   0.7986   -0.3997
233    6.235539   4.6868   0.7692   -0.3208
234    4.731620   3.8010   0.8661   -0.3414
235    3.882211   3.5774   0.8956   -0.3585
236    6.588059   3.8460   0.9034   -0.2831
237    3.778096   3.8493   0.8604   -0.3714
238    4.406580   4.0415   0.8040   -0.4060
239    5.263480   4.0526   0.7918   -0.4729
240    5.204171   4.4817   0.7749   -0.4412
241    4.552349   3.5321   0.9261   -0.3643
242    3.828682   4.1214   0.8053   -0.4873
243    8.879683   5.5054   0.6600   -0.4545
244   11.192944   3.2313   0.8778   -0.4110
245   11.430060   3.7284   0.8231   -0.5194
246    8.435165   4.3598   0.8142   -0.4098
247    4.215486   3.9289   0.8092   -0.4305
248    7.057296   2.9616   1.0345   -0.2375
249    4.477159   4.1250   0.8284   -0.4477
250    5.182295   4.4017   0.7905   -0.4029
251    6.115525   4.2260   0.8252   -0.3800
252    8.006714   4.7951   0.6855   -0.5704
253    4.998422   4.8125   0.7354   -0.4814
254    4.218957   4.0805   0.8350   -0.4228
255    5.037187   3.8269   0.8898   -0.3923
256    6.323664   4.5942   0.7717   -0.4267
257    4.487109   4.0615   0.7914   -0.4338
258    5.956945   4.6333   0.7500   -0.3913
259   12.057835   4.7795   0.7832   -0.3706
260    6.655995   4.3994   0.7167   -0.5143
261    3.767888   4.2871   0.7814   -0.4454
262    4.410746   4.0363   0.8003   -0.4039
263    4.752254   3.7081   0.8962   -0.4420
264    6.268843   4.3907   0.8837   -0.2085
265    6.645922   4.5329   0.7326   -0.4189
266    8.735101   3.5169   0.9481   -0.3533
267    4.418459   3.2470   0.9540   -0.3618
268    5.820826   4.1850   0.9068   -0.2455
269    5.449558   5.2787   0.6443   -0.5455
270    4.738721   4.0791   0.8280   -0.3495
271    5.369823   3.9621   0.8706   -0.3435
272    5.536057   4.1478   0.8049   -0.3716
273   16.581688   3.4565   0.8121   -0.4693
274   14.296227   4.1930   0.7830   -0.3114
275    4.328063   4.1789   0.7974   -0.4082
276    3.493241   3.8476   0.8432   -0.4359
277    3.978684   3.8035   0.8791   -0.3487
278    3.866338   4.1851   0.8097   -0.4196
279    3.920134   3.6629   0.9052   -0.4281
280    3.436656   4.0421   0.8188   -0.4284
