  n        chi2     alfa     beta      gama
 82    5.513086   3.7492   0.8537   -0.4765
 83    5.715209   4.0381   0.7838   -0.4840
 84    4.061763   3.4392   0.9409   -0.3217
 85    4.398047   4.1821   0.7938   -0.5080
 86    5.262163   4.6905   0.7308   -0.4354
 87    8.090194   3.7847   0.8070   -0.4893
 88    5.729981   4.8264   0.7365   -0.4511
 89    3.899902   3.8434   0.8812   -0.3309
 90    3.544305   4.2641   0.7835   -0.4639
 91    6.952010   4.0455   0.8638   -0.4308
 92    6.451866   3.6552   0.8576   -0.3556
 93    4.460819   3.5238   0.8752   -0.3955
 94    3.536925   3.4971   0.9196   -0.3835
 95    3.377115   4.1853   0.7865   -0.4557
 96    4.762999   4.3588   0.7917   -0.3641
 97    3.798555   3.7630   0.8828   -0.3588
 98    4.186019   4.0376   0.8366   -0.3784
 99    3.618163   3.8808   0.8256   -0.4366
100    3.895101   4.1494   0.7880   -0.5018
101    5.056607   3.4028   0.9002   -0.4173
102    6.210789   5.3353   0.8430   -0.2276
103    7.979111   4.8484   0.7658   -0.3541
104    7.257770   5.3357   0.7250   -0.2794
105   11.487365   4.8181   0.7084   -0.3484
106   11.584536   3.0020   0.9285   -0.3770
107    5.561124   3.5969   0.9197   -0.2631
108    5.848394   3.7925   0.8225   -0.4290
109    4.239849   4.1671   0.8393   -0.3511
110    7.312088   3.9444   0.7776   -0.4355
111    4.645599   3.8744   0.8681   -0.4153
112    6.177352   4.1477   0.8318   -0.4855
113    6.094517   4.8421   0.7183   -0.4290
114    3.972908   3.7371   0.8783   -0.4578
115    3.028898   3.7196   0.8541   -0.4361
116    3.413126   4.0525   0.8144   -0.4317
117    3.715772   3.8732   0.8562   -0.3918
118    4.912930   3.7673   0.8440   -0.3841
119    4.669583   4.4896   0.7468   -0.5181
120    4.446350   4.0869   0.8353   -0.3654
121    4.626973   3.7010   0.8683   -0.4619
122    5.701437   3.1401   0.9812   -0.3746
123    5.154435   4.0873   0.8275   -0.3344
124    6.588727   3.7593   0.8494   -0.4937
125    7.222891   4.8799   0.7188   -0.3946
126    8.129064   5.3200   0.6688   -0.4417
127    7.237364   4.4880   0.7253   -0.4466
128    5.275775   4.5594   0.7383   -0.4437
129    8.821262   4.3646   0.7524   -0.5607
130    8.908865   4.3839   0.9095   -0.2467
131   10.644419   4.2737   0.8330   -0.3733
132    3.788542   3.9011   0.8264   -0.4571
133    9.179348   4.0233   0.7701   -0.4097
134    8.144281   5.1129   0.8255   -0.1912
135   10.424249   3.8322   0.8853   -0.5039
